program_code,university_code,program_name,qualification,mandatory_exams,elective_exams
0100129,010,ფინანსები (ძირითადი სპეციალობა),ბიზნესის ადმინისტრირების ბაკალავრი ფინანსებში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 3; მათემატიკა 6 20%-ზე მეტი 1; 314; 010 სსიპ - ილიას სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ,
0100130,010,ტურიზმი (ძირითადი სპეციალობა),ტურიზმის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 80; ისტორია 6 25%-ზე მეტი 1 80; გეოგრაფია 6 25%-ზე მეტი 1 100; 315; 010 სსიპ - ილიას სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0100131,010,სამართალი,სამართლის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 5 20%-ზე მეტი 1 50; ისტორია 5 25%-ზე მეტი 1 240; სამოქალაქო განათლება 5 25%-ზე მეტი 1 60; 316; 010 სსიპ - ილიას სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0100132,010,ბიოლოგია (ძირითადი და დამატებითი სპეციალობა),ბიოლოგიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 10; ქიმია 6 25%-ზე მეტი 1 5; ბიოლოგია 6 25%-ზე მეტი 1 35; 317; 010 სსიპ - ილიას სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0100133,010,დედამიწის შემსწავლელი მეცნიერებები (ძირითადი და დამატებითი სპეციალობა),დედამიწის შემსწავლელი მეცნიერებების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 10; ისტორია 6 25%-ზე მეტი 1 8; გეოგრაფია 6 25%-ზე მეტი 1 15; ფიზიკა 6 25%-ზე მეტი 1 5; ქიმია 6 25%-ზე მეტი 1 5; 318; 010 სსიპ - ილიას სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0100134,010,ეკოლოგია (ძირითადი და დამატებითი სპეციალობა),ეკოლოგიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 5; ისტორია 6 25%-ზე მეტი 1 5; გეოგრაფია 6 25%-ზე მეტი 1 8; ფიზიკა 6 25%-ზე მეტი 1 5; ქიმია 6 25%-ზე მეტი 1 7; ბიოლოგია 6 25%-ზე მეტი 1 20; 319; 010 სსიპ - ილიას სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0100135,010,მედიცინა (ინგლისურენოვანი),დიპლომირებული მედიკოსი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 1 25%-ზე მეტი 4; უცხოური ენა (ინგ.) 2 70%-ზე მეტი 3; ბიოლოგია 6 70%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 20%-ზე მეტი 2 4; ფიზიკა 3 25%-ზე მეტი 2 4; ქიმია 3 25%-ზე მეტი 2 4; 320; 010 სსიპ - ილიას სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0100136,010,ფიზიკა (ძირითადი და დამატებითი სპეციალობა),ფიზიკის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 8; ფიზიკა 6 25%-ზე მეტი 1 7; 321; 010 სსიპ - ილიას სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0100137,010,"ქართულის, როგორც მეორე ენისა და ინტეგრაციის პროგრამა აზერბაიჯანულენოვანთათვის",,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ზოგადი უნარები (აზერ) 12 30%-ზე მეტი 1; 322; 010 სსიპ - ილიას სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ,
0100138,010,"ქართულის, როგორც მეორე ენისა და ინტეგრაციის პროგრამა აფხაზურენოვანთათვის",,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; აფხაზური ენა 12 25%-ზე მეტი 1; 323; 010 სსიპ - ილიას სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ,
0100139,010,"ქართულის, როგორც მეორე ენისა და ინტეგრაციის პროგრამა ოსურენოვანთათვის",,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ოსური ენა 12 25%-ზე მეტი 1; 324; 010 სსიპ - ილიას სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ,
0100140,010,"ქართულის, როგორც მეორე ენისა და ინტეგრაციის პროგრამა სომხურენოვანთათვის",,"გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ზოგადი უნარები (სომხ) 12 30%-ზე მეტი 1; 325; 010 სსიპ - ილიას სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი; მისამართი: ქ. თბილისი, 0186, პოლიტკოვსკაიას 61; ტელეფონი: 2541405; ვებგვერდი: www.sou.edu.ge; ელ.ფოსტა: info@sou.edu.ge; 326; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ",
0120101,012,მათემატიკა,მათემატიკის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 18; ფიზიკა 4 25%-ზე მეტი 2 2; 327; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120102,012,კომპიუტერული ტექნოლოგიები,ინფორმატიკის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 54; ფიზიკა 4 25%-ზე მეტი 2 6; 328; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120103,012,ქიმია,ქიმიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 1; ქიმია 4 25%-ზე მეტი 2 8; ბიოლოგია 4 25%-ზე მეტი 2 1; 329; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120104,012,ბიოლოგია,ბიოლოგიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 4; ქიმია 4 25%-ზე მეტი 2 4; ბიოლოგია 4 25%-ზე მეტი 2 17; 330; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120105,012,ფიზიკა,ფიზიკის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 4; ფიზიკა 4 25%-ზე მეტი 2 6; 331; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120106,012,ფარმაცია,ფარმაციის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 3; ბიოლოგია 3 25%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 20%-ზე მეტი 4 5; ფიზიკა 3 25%-ზე მეტი 4 5; ქიმია 3 25%-ზე მეტი 4 5; 332; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120107,012,ეკოლოგია,ეკოლოგიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (ინგ.; რუს.; გერ.; ფრა.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 2; ისტორია 4 25%-ზე მეტი 2 4; გეოგრაფია 4 25%-ზე მეტი 2 4; ფიზიკა 4 25%-ზე მეტი 2 2; ქიმია 4 25%-ზე მეტი 2 2; ბიოლოგია 4 25%-ზე მეტი 2 6; 333; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120108,012,გეოგრაფია,გეოგრაფიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 3; ისტორია 4 25%-ზე მეტი 2 3; გეოგრაფია 4 25%-ზე მეტი 2 14; 334; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120109,012,ბიოსამედიცინო ინჟინერია,ბიოსამედიცინო ინჟინერიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 4; ფიზიკა 4 25%-ზე მეტი 2 4; ბიოლოგია 4 25%-ზე მეტი 2 2; 335; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120110,012,ქართული ფილოლოგია,ქართული ფილოლოგიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 4 25%-ზე მეტი 2 28; ლიტერატურა 4 25%-ზე მეტი 2 32; 336; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120111,012,არქეოლოგია,არქეოლოგიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 8; ისტორია 4 25%-ზე მეტი 2 16; ლიტერატურა 4 25%-ზე მეტი 2 16; 337; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120112,012,ისტორია,ისტორიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 4 25%-ზე მეტი 2 45; ლიტერატურა 4 25%-ზე მეტი 2 10; 338; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120113,012,ინგლისური ფილოლოგია,ინგლისური ფილოლოგიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (ინგ.) 4 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 4 25%-ზე მეტი 3 30; ლიტერატურა 4 25%-ზე მეტი 3 30; 339; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120114,012,აფხაზური ფილოლოგია,აფხაზური ფილოლოგიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 4 25%-ზე მეტი 2 3; ლიტერატურა 4 25%-ზე მეტი 2 2; 340; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120115,012,გერმანული ფილოლოგია,გერმანული ფილოლოგიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 4 25%-ზე მეტი 2 4; ლიტერატურა 4 25%-ზე მეტი 2 6; 341; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120116,012,რუსული ფილოლოგია,რუსული ფილოლოგიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (რუს.) 4 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 4 25%-ზე მეტი 3 4; ლიტერატურა 4 25%-ზე მეტი 3 6; 342; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120117,012,ეკონომიკა,ეკონომიკის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 3; მათემატიკა 4 20%-ზე მეტი 2; 343; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ,
0120118,012,ბიზნესის ადმინისტრირება,ბიზნესის ადმინისტრირების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 20; ისტორია 4 25%-ზე მეტი 2 30; 344; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120119,012,სოციოლოგია,სოციოლოგიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 5; ისტორია 4 25%-ზე მეტი 2 25; 345; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120120,012,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 6; ისტორია 4 25%-ზე მეტი 2 28; ბიოლოგია 4 25%-ზე მეტი 2 6; 346; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120121,012,პოლიტიკის მეცნიერებები,პოლიტიკის მეცნიერების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 2; ისტორია 4 25%-ზე მეტი 2 2; გეოგრაფია 4 25%-ზე მეტი 2 9; სამოქალაქო განათლება 4 25%-ზე მეტი 2 2; 347; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120122,012,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 3 5; ისტორია 4 25%-ზე მეტი 3 25; გეოგრაფია 4 25%-ზე მეტი 3 5; სამოქალაქო განათლება 4 25%-ზე მეტი 3 5; 348; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120123,012,ზოგადი განათლების დაწყებითი საფეხურის მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო,განათლების მაგისტრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (ინგ.; რუს.; გერ.; ფრა.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 15; ისტორია 4 25%-ზე მეტი 2 105; 349; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120124,012,სამართალი,სამართლის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 3 40; ისტორია 4 25%-ზე მეტი 3 80; სამოქალაქო განათლება 4 25%-ზე მეტი 3 20; 350; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0120125,012,ქართულ ენაში მომზადება აზერბაიჯანულენოვანთათვის,,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ზოგადი უნარები (აზერ) 12 30%-ზე მეტი 1; 351; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ,
0120126,012,ქართულ ენაში მომზადება სომხურენოვანთათვის,,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ზოგადი უნარები (სომხ) 12 30%-ზე მეტი 1; 352; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ,
0120127,012,ქართულ ენაში მომზადება აფხაზურენოვანთათვის,,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; აფხაზური ენა 12 25%-ზე მეტი 1; 353; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ,
0120128,012,ქართულ ენაში მომზადება ოსურენოვანთათვის,,"გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ოსური ენა 12 25%-ზე მეტი 1; 354; 012 სსიპ - სოხუმის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 014 სსიპ - სამცხე - ჯავახეთის სახელმწიფო უნივერსიტეტი; მისამართი: 0800 ქ. ახალციხე, რუსთაველის ქ. N 113; 0700 ქ. ახალქალაქი, დავით აღმაშენებლის ქ. N 119; ტელეფონი: (+995 365) 22 19 90; ვებგვერდი: http://www.sjuni.edu.ge; ელ.ფოსტა: contact@sjuni.edu.ge; 355; 014 სსიპ - სამცხე - ჯავახეთის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ",
0140101,014,ისტორია (ქ. ახალციხე),ჰუმანიტარული მეცნიერებების ბაკალავრი ისტორიაში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 4 25%-ზე მეტი 1 50; ლიტერატურა 4 25%-ზე მეტი 1 10; 356; 014 სსიპ - სამცხე - ჯავახეთის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0140102,014,ქართული ფილოლოგია (ქ. ახალციხე),ჰუმანიტარული მეცნიერებების ბაკალავრი ქართულ ფილოლოგიაში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (ინგ.; რუს.; გერ.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 4 25%-ზე მეტი 2 30; ლიტერატურა 4 25%-ზე მეტი 2 10; 357; 014 სსიპ - სამცხე - ჯავახეთის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0140103,014,ქართული ფილოლოგია (ქ. ახალქალაქი),ჰუმანიტარული მეცნიერებების ბაკალავრი ქართულ ფილოლოგიაში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (ინგ.; რუს.; გერ.; ფრან.) 4 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 4 25%-ზე მეტი 2 15; ლიტერატურა 4 25%-ზე მეტი 2 5; 358; 014 სსიპ - სამცხე - ჯავახეთის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0140104,014,ინგლისური ფილოლოგია (ქ. ახალციხე),ინგლისური ფილოლოგიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (ინგ.) 4 20%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 4 25%-ზე მეტი 3 50; ლიტერატურა 4 25%-ზე მეტი 3 10; 359; 014 სსიპ - სამცხე - ჯავახეთის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0140105,014,დაწყებითი განათლების მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო პროგრამა (ქ. ახალციხე),განათლების მაგისტრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (ინგ.; რუს.; გერ.; ფრა.) 4 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 3 10; ისტორია 4 25%-ზე მეტი 3 50; 360; 014 სსიპ - სამცხე - ჯავახეთის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0140106,014,ბიზნესის ადმინისტრირება (180 კრედიტი) (ქ. ახალციხე),ბიზნესის ადმინისტრირების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (ინგ.; რუს.; გერ.; ფრა.) 4 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 3 15; ისტორია 4 25%-ზე მეტი 3 25; 361; 014 სსიპ - სამცხე - ჯავახეთის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
