program_code,university_code,program_name,qualification,accreditation_status,accreditation_date,teaching_language,credits,annual_tuition,total_places,mandatory_exam_1,mandatory_exam_1_coef,mandatory_exam_1_min,mandatory_exam_1_priority,mandatory_exam_2,mandatory_exam_2_coef,mandatory_exam_2_min,mandatory_exam_2_priority,mandatory_exam_3,mandatory_exam_3_coef,mandatory_exam_3_min,mandatory_exam_3_priority,mandatory_exam_4,mandatory_exam_4_coef,mandatory_exam_4_min,mandatory_exam_4_priority,elective_exams,elective_exam_1_name,elective_exam_1_coef,elective_exam_1_min,elective_exam_1_priority,elective_exam_1_places,elective_exam_2_name,elective_exam_2_coef,elective_exam_2_min,elective_exam_2_priority,elective_exam_2_places,elective_exam_3_name,elective_exam_3_coef,elective_exam_3_min,elective_exam_3_priority,elective_exam_3_places,elective_exam_4_name,elective_exam_4_coef,elective_exam_4_min,elective_exam_4_priority,elective_exam_4_places,elective_exam_5_name,elective_exam_5_coef,elective_exam_5_min,elective_exam_5_priority,elective_exam_5_places,elective_exam_6_name,elective_exam_6_coef,elective_exam_6_min,elective_exam_6_priority,elective_exam_6_places,special_note,accreditation,language,tuition,places,exam1_name,exam1_coef,exam1_min,exam1_priority,exam1_places,exam2_name,exam2_coef,exam2_min,exam2_priority,exam2_places,exam3_name,exam3_coef,exam3_min,exam3_priority,exam3_places,exam4_name,exam4_coef,exam4_min,exam4_priority,exam4_places,exam5_name,exam5_coef,exam5_min,exam5_priority,exam5_places,notes
100126,10,მენეჯმენტი (ძირითადი სპეციალობა),ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,აკრედიტებული,30-12-2031,ქართული ენა,240,2250.0,410.0,ქართული ენა და ლიტერატურა,3.0,25%-ზე მეტი,2.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),3.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,6,20%-ზე მეტი,1,205.0,ისტორია,6,25%-ზე მეტი,1,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100127,10,მენეჯმენტი (ძირითადი სპეციალობა) (ინგლისურენოვანი),ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,აკრედიტებული,30-12-2031,ინგლისური ენა,240,2250.0,30.0,ქართული ენა და ლიტერატურა,3.0,25%-ზე მეტი,3.0,უცხოური ენა (ინგ.),3.0,20%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,6,20%-ზე მეტი,1,15.0,ისტორია,6,25%-ზე მეტი,1,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100128,10,ფინანსები (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი ფინანსებში,აკრედიტებული,22-11-2031,ქართული ენა,180,2250.0,80.0,ქართული ენა და ლიტერატურა,3.0,25%-ზე მეტი,2.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),3.0,20%-ზე მეტი,3.0,მათემატიკა,6.0,20%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100129,10,ფინანსები (ძირითადი სპეციალობა),ბიზნესის ადმინისტრირების ბაკალავრი ფინანსებში,აკრედიტებული,22-11-2031,ქართული ენა,240,2250.0,80.0,ქართული ენა და ლიტერატურა,3.0,25%-ზე მეტი,2.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),3.0,20%-ზე მეტი,3.0,მათემატიკა,6.0,20%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100130,10,ტურიზმი (ძირითადი სპეციალობა),ტურიზმის ბაკალავრი,აკრედიტებული,01-07-2030,ქართული ენა,240,2250.0,260.0,ქართული ენა და ლიტერატურა,3.0,25%-ზე მეტი,2.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),3.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,6,20%-ზე მეტი,1,80.0,ისტორია,6,25%-ზე მეტი,1,80.0,გეოგრაფია,6.0,25%-ზე მეტი,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100131,10,სამართალი,სამართლის ბაკალავრი,აკრედიტებული,01-07-2026,ქართული ენა,240,2250.0,350.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,2.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),3.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,5,20%-ზე მეტი,1,50.0,ისტორია,5,25%-ზე მეტი,1,240.0,სამოქალაქო განათლება,5.0,25%-ზე მეტი,1.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100132,10,ბიოლოგია (ძირითადი და დამატებითი სპეციალობა),ბიოლოგიის ბაკალავრი,აკრედიტებული,31-12-2027,ქართული ენა,240,2250.0,50.0,ქართული ენა და ლიტერატურა,3.0,25%-ზე მეტი,3.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),3.0,20%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,6,20%-ზე მეტი,1,10.0,ქიმია,6,25%-ზე მეტი,1,5.0,ბიოლოგია,6.0,25%-ზე მეტი,1.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100133,10,დედამიწის შემსწავლელი მეცნიერებები (ძირითადი და დამატებითი სპეციალობა),დედამიწის შემსწავლელი მეცნიერებების ბაკალავრი,აკრედიტებული,01-07-2027,ქართული ენა,240,2250.0,43.0,ქართული ენა და ლიტერატურა,3.0,25%-ზე მეტი,3.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),3.0,20%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,6,20%-ზე მეტი,1,10.0,ისტორია,6,25%-ზე მეტი,1,8.0,გეოგრაფია,6.0,25%-ზე მეტი,1.0,15.0,ფიზიკა,6.0,25%-ზე მეტი,1.0,5.0,ქიმია,6.0,25%-ზე მეტი,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100134,10,ეკოლოგია (ძირითადი და დამატებითი სპეციალობა),ეკოლოგიის ბაკალავრი,აკრედიტებული,01-07-2032,ქართული ენა,240,2250.0,50.0,ქართული ენა და ლიტერატურა,3.0,25%-ზე მეტი,3.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),3.0,20%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,6,20%-ზე მეტი,1,5.0,ისტორია,6,25%-ზე მეტი,1,5.0,გეოგრაფია,6.0,25%-ზე მეტი,1.0,8.0,ფიზიკა,6.0,25%-ზე მეტი,1.0,5.0,ქიმია,6.0,25%-ზე მეტი,1.0,7.0,ბიოლოგია,6.0,25%-ზე მეტი,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100135,10,მედიცინა (ინგლისურენოვანი),დიპლომირებული მედიკოსი,აკრედიტებული,31-12-2027,ინგლისური ენა,360,2250.0,12.0,ქართული ენა და ლიტერატურა,1.0,25%-ზე მეტი,4.0,უცხოური ენა (ინგ.),2.0,70%-ზე მეტი,3.0,ბიოლოგია,6.0,70%-ზე მეტი,1.0,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,3,20%-ზე მეტი,2,4.0,ფიზიკა,3,25%-ზე მეტი,2,4.0,ქიმია,3.0,25%-ზე მეტი,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100136,10,ფიზიკა (ძირითადი და დამატებითი სპეციალობა),ფიზიკის ბაკალავრი,აკრედიტებული,01-07-2027,ქართული ენა,240,2250.0,15.0,ქართული ენა და ლიტერატურა,3.0,25%-ზე მეტი,3.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),3.0,20%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,6,20%-ზე მეტი,1,8.0,ფიზიკა,6,25%-ზე მეტი,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100137,10,"ქართულის, როგორც მეორე ენისა და ინტეგრაციის პროგრამა აზერბაიჯანულენოვანთათვის",,აკრედიტებული,31-12-2029,ქართული ენა,60,2250.0,209.0,ზოგადი უნარები (აზერ),12.0,30%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100138,10,"ქართულის, როგორც მეორე ენისა და ინტეგრაციის პროგრამა აფხაზურენოვანთათვის",,აკრედიტებული,31-12-2029,ქართული ენა,60,2250.0,42.0,აფხაზური ენა,12.0,25%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100139,10,"ქართულის, როგორც მეორე ენისა და ინტეგრაციის პროგრამა ოსურენოვანთათვის",,აკრედიტებული,31-12-2029,ქართული ენა,60,2250.0,42.0,ოსური ენა,12.0,25%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100140,10,"ქართულის, როგორც მეორე ენისა და ინტეგრაციის პროგრამა სომხურენოვანთათვის",,აკრედიტებული,31-12-2029,ქართული ენა,60,2250.0,209.0,ზოგადი უნარები (სომხ),12.0,30%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120101,12,მათემატიკა,მათემატიკის ბაკალავრი,აკრედიტებული,01-07-2027,ქართული ენა,240,2250.0,20.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,4,20%-ზე მეტი,2,18.0,ფიზიკა,4,25%-ზე მეტი,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120102,12,კომპიუტერული ტექნოლოგიები,ინფორმატიკის ბაკალავრი,აკრედიტებული,31-12-2032,ქართული ენა,240,2250.0,60.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,4,20%-ზე მეტი,2,54.0,ფიზიკა,4,25%-ზე მეტი,2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120103,12,ქიმია,ქიმიის ბაკალავრი,აკრედიტებული,01-07-2027,ქართული ენა,240,2250.0,10.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,4,20%-ზე მეტი,2,1.0,ქიმია,4,25%-ზე მეტი,2,8.0,ბიოლოგია,4.0,25%-ზე მეტი,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120104,12,ბიოლოგია,ბიოლოგიის ბაკალავრი,აკრედიტებული,31-12-2027,ქართული ენა,240,2250.0,25.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,4,20%-ზე მეტი,2,4.0,ქიმია,4,25%-ზე მეტი,2,4.0,ბიოლოგია,4.0,25%-ზე მეტი,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120105,12,ფიზიკა,ფიზიკის ბაკალავრი,აკრედიტებული,01-07-2027,ქართული ენა,240,2250.0,10.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,4,20%-ზე მეტი,2,4.0,ფიზიკა,4,25%-ზე მეტი,2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120106,12,ფარმაცია,ფარმაციის ბაკალავრი,აკრედიტებული,31-12-2027,ქართული ენა,240,2250.0,15.0,ქართული ენა და ლიტერატურა,3.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),3.0,20%-ზე მეტი,3.0,ბიოლოგია,3.0,25%-ზე მეტი,2.0,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,3,20%-ზე მეტი,4,5.0,ფიზიკა,3,25%-ზე მეტი,4,5.0,ქიმია,3.0,25%-ზე მეტი,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120107,12,ეკოლოგია,ეკოლოგიის ბაკალავრი,აკრედიტებული,27-06-2032,ქართული ენა,240,2250.0,20.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (ინგ.; რუს.; გერ.; ფრა.),4.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,4,20%-ზე მეტი,2,2.0,ისტორია,4,25%-ზე მეტი,2,4.0,გეოგრაფია,4.0,25%-ზე მეტი,2.0,4.0,ფიზიკა,4.0,25%-ზე მეტი,2.0,2.0,ქიმია,4.0,25%-ზე მეტი,2.0,2.0,ბიოლოგია,4.0,25%-ზე მეტი,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120108,12,გეოგრაფია,გეოგრაფიის ბაკალავრი,აკრედიტებული,01-07-2027,ქართული ენა,240,2250.0,20.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,4,20%-ზე მეტი,2,3.0,ისტორია,4,25%-ზე მეტი,2,3.0,გეოგრაფია,4.0,25%-ზე მეტი,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120109,12,ბიოსამედიცინო ინჟინერია,ბიოსამედიცინო ინჟინერიის ბაკალავრი,აკრედიტებული,04-04-2026,ქართული ენა,240,2250.0,10.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,4,20%-ზე მეტი,2,4.0,ფიზიკა,4,25%-ზე მეტი,2,4.0,ბიოლოგია,4.0,25%-ზე მეტი,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120110,12,ქართული ფილოლოგია,ქართული ფილოლოგიის ბაკალავრი,აკრედიტებული,13-02-2030,ქართული ენა,240,2250.0,60.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,ისტორია,4,25%-ზე მეტი,2,28.0,ლიტერატურა,4,25%-ზე მეტი,2,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120111,12,არქეოლოგია,არქეოლოგიის ბაკალავრი,აკრედიტებული,15-02-2030,ქართული ენა,240,2250.0,40.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,4,20%-ზე მეტი,2,8.0,ისტორია,4,25%-ზე მეტი,2,16.0,ლიტერატურა,4.0,25%-ზე მეტი,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120112,12,ისტორია,ისტორიის ბაკალავრი,აკრედიტებული,15-02-2030,ქართული ენა,240,2250.0,55.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,ისტორია,4,25%-ზე მეტი,2,45.0,ლიტერატურა,4,25%-ზე მეტი,2,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120113,12,ინგლისური ფილოლოგია,ინგლისური ფილოლოგიის ბაკალავრი,აკრედიტებული,15-02-2030,ქართული ენა,240,2250.0,60.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (ინგ.),4.0,20%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,ისტორია,4,25%-ზე მეტი,3,30.0,ლიტერატურა,4,25%-ზე მეტი,3,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120114,12,აფხაზური ფილოლოგია,აფხაზური ფილოლოგიის ბაკალავრი,აკრედიტებული,13-02-2030,ქართული ენა,240,2250.0,5.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,ისტორია,4,25%-ზე მეტი,2,3.0,ლიტერატურა,4,25%-ზე მეტი,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120115,12,გერმანული ფილოლოგია,გერმანული ფილოლოგიის ბაკალავრი,აკრედიტებული,15-02-2030,ქართული ენა,240,2250.0,10.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.),4.0,20%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,ისტორია,4,25%-ზე მეტი,3,4.0,ლიტერატურა,4,25%-ზე მეტი,3,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120116,12,რუსული ფილოლოგია,რუსული ფილოლოგიის ბაკალავრი,აკრედიტებული,15-02-2030,ქართული ენა,240,2250.0,10.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (რუს.),4.0,20%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,ისტორია,4,25%-ზე მეტი,3,4.0,ლიტერატურა,4,25%-ზე მეტი,3,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120117,12,ეკონომიკა,ეკონომიკის ბაკალავრი,აკრედიტებული,31-12-2028,ქართული ენა,240,2250.0,40.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,3.0,მათემატიკა,4.0,20%-ზე მეტი,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120118,12,ბიზნესის ადმინისტრირება,ბიზნესის ადმინისტრირების ბაკალავრი,აკრედიტებული,31-12-2031,ქართული ენა,240,2250.0,50.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,4,20%-ზე მეტი,2,20.0,ისტორია,4,25%-ზე მეტი,2,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120119,12,სოციოლოგია,სოციოლოგიის ბაკალავრი,აკრედიტებული,31-12-2028,ქართული ენა,240,2250.0,30.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,4,20%-ზე მეტი,2,5.0,ისტორია,4,25%-ზე მეტი,2,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120120,12,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,აკრედიტებული,31-12-2028,ქართული ენა,240,2250.0,40.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,4,20%-ზე მეტი,2,6.0,ისტორია,4,25%-ზე მეტი,2,28.0,ბიოლოგია,4.0,25%-ზე მეტი,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120121,12,პოლიტიკის მეცნიერებები,პოლიტიკის მეცნიერების ბაკალავრი,აკრედიტებული,31-12-2028,ქართული ენა,240,2250.0,15.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,4,20%-ზე მეტი,2,2.0,ისტორია,4,25%-ზე მეტი,2,2.0,გეოგრაფია,4.0,25%-ზე მეტი,2.0,9.0,სამოქალაქო განათლება,4.0,25%-ზე მეტი,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120122,12,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,აკრედიტებული,31-12-2028,ქართული ენა,240,2250.0,40.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,4,20%-ზე მეტი,3,5.0,ისტორია,4,25%-ზე მეტი,3,25.0,გეოგრაფია,4.0,25%-ზე მეტი,3.0,5.0,სამოქალაქო განათლება,4.0,25%-ზე მეტი,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120123,12,ზოგადი განათლების დაწყებითი საფეხურის მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო პროგრამა,განათლების მაგისტრი,აკრედიტებული,06-08-2032,ქართული ენა,300,2250.0,120.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (ინგ.; რუს.; გერ.; ფრა.),4.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,4,20%-ზე მეტი,2,15.0,ისტორია,4,25%-ზე მეტი,2,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120124,12,სამართალი,სამართლის ბაკალავრი,აკრედიტებული,01-07-2026,ქართული ენა,240,2250.0,140.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,4,20%-ზე მეტი,3,40.0,ისტორია,4,25%-ზე მეტი,3,80.0,სამოქალაქო განათლება,4.0,25%-ზე მეტი,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120125,12,ქართულ ენაში მომზადება აზერბაიჯანულენოვანთათვის,,აკრედიტებული,31-12-2029,ქართული ენა,60,2250.0,51.0,ზოგადი უნარები (აზერ),12.0,30%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120126,12,ქართულ ენაში მომზადება სომხურენოვანთათვის,,აკრედიტებული,31-12-2029,ქართული ენა,60,2250.0,51.0,ზოგადი უნარები (სომხ),12.0,30%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120127,12,ქართულ ენაში მომზადება აფხაზურენოვანთათვის,,აკრედიტებული,31-12-2029,ქართული ენა,60,2250.0,10.0,აფხაზური ენა,12.0,25%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120128,12,ქართულ ენაში მომზადება ოსურენოვანთათვის,,აკრედიტებული,31-12-2029,ქართული ენა,60,2250.0,10.0,ოსური ენა,12.0,25%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640125,64,სამართალმცოდნეობა,სამართლის ბაკალავრი,აკრედიტებული,01-07-2026,ქართული ენა,240,4590.0,90.0,ქართული ენა და ლიტერატურა,4.0,25%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),4.0,20%-ზე მეტი,3.0,,,,,,,,,,მათემატიკა,4,20%-ზე მეტი,2,10.0,ისტორია,4,25%-ზე მეტი,2,66.0,სამოქალაქო განათლება,4.0,25%-ზე მეტი,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
