program_code,program_name,qualification,university_code
0100125,მენეჯმენტი (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,010
0100126,მენეჯმენტი (ძირითადი სპეციალობა),ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,010
0100127,მენეჯმენტი (ძირითადი სპეციალობა) (ინგლისურენოვანი),ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,010
0100128,ფინანსები (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი ფინანსებში,010
0100129,ფინანსები (ძირითადი სპეციალობა),ბიზნესის ადმინისტრირების ბაკალავრი ფინანსებში,010
0100130,ტურიზმი (ძირითადი სპეციალობა),ტურიზმის ბაკალავრი,010
0100131,სამართალი,სამართლის ბაკალავრი,010
0100132,ბიოლოგია (ძირითადი და დამატებითი სპეციალობა),ბიოლოგიის ბაკალავრი,010
0100133,დედამიწის შემსწავლელი მეცნიერებები (ძირითადი და დამატებითი სპეციალობა),დედამიწის შემსწავლელი მეცნიერებების ბაკალავრი,010
0100134,ეკოლოგია (ძირითადი და დამატებითი სპეციალობა),ეკოლოგიის ბაკალავრი,010
0100135,მედიცინა (ინგლისურენოვანი),დიპლომირებული მედიკოსი,010
0100136,ფიზიკა (ძირითადი და დამატებითი სპეციალობა),ფიზიკის ბაკალავრი,010
0120101,მათემატიკა,მათემატიკის ბაკალავრი,012
0120102,კომპიუტერული ტექნოლოგიები,ინფორმატიკის ბაკალავრი,012
0120103,ქიმია,ქიმიის ბაკალავრი,012
0120104,ბიოლოგია,ბიოლოგიის ბაკალავრი,012
0120105,ფიზიკა,ფიზიკის ბაკალავრი,012
0120106,ფარმაცია,ფარმაციის ბაკალავრი,012
0120107,ეკოლოგია,ეკოლოგიის ბაკალავრი,012
0120108,გეოგრაფია,გეოგრაფიის ბაკალავრი,012
0120109,ბიოსამედიცინო ინჟინერია,ბიოსამედიცინო ინჟინერიის ბაკალავრი,012
0120110,ქართული ფილოლოგია,ქართული ფილოლოგიის ბაკალავრი,012
0120111,არქეოლოგია,არქეოლოგიის ბაკალავრი,012
0120112,ისტორია,ისტორიის ბაკალავრი,012
0120113,ინგლისური ფილოლოგია,ინგლისური ფილოლოგიის ბაკალავრი,012
0120114,აფხაზური ფილოლოგია,აფხაზური ფილოლოგიის ბაკალავრი,012
0120115,გერმანული ფილოლოგია,გერმანული ფილოლოგიის ბაკალავრი,012
0120116,რუსული ფილოლოგია,რუსული ფილოლოგიის ბაკალავრი,012
0120117,ეკონომიკა,ეკონომიკის ბაკალავრი,012
0120118,ბიზნესის ადმინისტრირება,ბიზნესის ადმინისტრირების ბაკალავრი,012
0120119,სოციოლოგია,სოციოლოგიის ბაკალავრი,012
0120120,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,012
0120121,პოლიტიკის მეცნიერებები,პოლიტიკის მეცნიერების ბაკალავრი,012
0120122,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,012
0120123,ზოგადი განათლების დაწყებითი საფეხურის მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო,განათლების მაგისტრი,012
0120124,სამართალი,სამართლის ბაკალავრი,012
0140101,ისტორია (ქ. ახალციხე),ჰუმანიტარული მეცნიერებების ბაკალავრი ისტორიაში,014
0140102,ქართული ფილოლოგია (ქ. ახალციხე),ჰუმანიტარული მეცნიერებების ბაკალავრი ქართულ ფილოლოგიაში,014
0140103,ქართული ფილოლოგია (ქ. ახალქალაქი),ჰუმანიტარული მეცნიერებების ბაკალავრი ქართულ ფილოლოგიაში,014
0140104,ინგლისური ფილოლოგია (ქ. ახალციხე),ინგლისური ფილოლოგიის ბაკალავრი,014
0140105,დაწყებითი განათლების მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო პროგრამა (ქ. ახალციხე),განათლების მაგისტრი,014
0140106,ბიზნესის ადმინისტრირება (180 კრედიტი) (ქ. ახალციხე),ბიზნესის ადმინისტრირების ბაკალავრი,014
0140107,ეკონომიკა (ქ. ახალციხე),ეკონომიკის ბაკალავრი,014
0140108,ეკონომიკა (ქ. ახალქალაქი),ეკონომიკის ბაკალავრი,014
0140109,სამართალი (ქ. ახალციხე),სამართლის ბაკალავრი,014
0140110,საჯარო მმართველობა (180 კრედიტი) (ქ. ახალციხე),საჯარო მმართველობის ბაკალავრი,014
0140111,ინფორმაციული ტექნოლოგიები (ქ. ახალციხე),ინფორმაციული ტექნოლოგიების ბაკალავრი,014
0140112,ეკოლოგია (ქ. ახალციხე),ეკოლოგიის ბაკალავრი,014
0140113,აგრონომია (ქ. ახალციხე),აგრონომიის ბაკალავრი,014
0140114,ვეტერინარია (ქ. ახალციხე),ვეტერინარიის მაგისტრი,014
0190101,ბიზნესის ადმინისტრირება,ბიზნესის ადმინისტრირების ბაკალავრი,019
0190102,დიპლომირებული მედიკოსი (ინგლისურენოვანი),დიპლომირებული მედიკოსი,019
0190103,ეკონომიკა,ეკონომიკის ბაკალავრი,019
0190104,სამართალი,სამართლის ბაკალავრი,019
0190105,ტურიზმი,ბიზნესის ადმინისტრირების ბაკალავრი ტურიზმში,019
0330101,ბიზნესის ადმინისტრირება (მარკეტინგი) (180 კრედიტი) (ქ. თბილისი),ბიზნესის ადმინისტრირების ბაკალავრი მარკეტინგში,033
0330102,ბიზნესის ადმინისტრირება (მენეჯმენტი) (180 კრედიტი) (ქ. თბილისი),ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,033
0330103,ბიზნესის ადმინისტრირება (ფინანსები) (180 კრედიტი) (ქ. თბილისი),ბიზნესის ადმინისტრირების ბაკალავრი ფინანსებში,033
0330104,დიპლომირებული სტომატოლოგი (ქ. თბილისი),დიპლომირებული სტომატოლოგი,033
0330105,ჟურნალისტიკა და მასობრივი კომუნიკაცია (ქ. თბილისი),ჟურნალისტიკის ბაკალავრი,033
0330106,სამართალი (ქ. თბილისი),სამართლის ბაკალავრი,033
0330107,სამართალი (ქ. ბათუმი),სამართლის ბაკალავრი,033
0330108,საჯარო მმართველობა და პოლიტიკა (180 კრედიტი) (ქ. თბილისი),საჯარო მმართველობის ბაკალავრი,033
0330109,საჯარო მმართველობა და პოლიტიკა (180 კრედიტი) (ქ. ბათუმი),საჯარო მმართველობის ბაკალავრი,033
0330110,ტურიზმი (ქ. თბილისი),ბიზნესის ადმინისტრირების ბაკალავრი ტურიზმში,033
0330111,ტურიზმი (ქ. ბათუმი),ბიზნესის ადმინისტრირების ბაკალავრი ტურიზმში,033
0330112,ფსიქოლოგია (ქ. თბილისი),ფსიქოლოგიის ბაკალავრი,033
0360101,არქიტექტურა,არქიტექტურის ბაკალავრი,036
0360102,ბიზნესის ადმინისტრირება,ბიზნესის ადმინისტრირების ბაკალავრი,036
0360103,ელექტრო და კომპიუტერული ინჟინერია,ინჟინერიის ბაკალავრი,036
0360104,"ვიზუალური ხელოვნება, ვიზუალური კომუნიკაცია, ინტერიერის დიზაინი",ინტერიერის დიზაინის ბაკალავრი; ვიზუალური კომუნიკაციის ბაკალავრი; სახვითი ხელოვნების ბაკალავრი,036
0360105,კომპიუტერული მეცნიერება და მათემატიკა,კომპიუტერული მეცნიერების ბაკალავრი,036
0360106,მართვა და საზოგადოებრივი მეცნიერებები,სოციალური მეცნიერებების ბაკალავრი,036
0360107,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,036
0360108,სამართალი,სამართლის ბაკალავრი,036
0360109,ფიზიკა,მეცნიერების ბაკალავრი ფიზიკაში,036
0360110,შენობის სისტემების ინჟინერია,შენობის სისტემების ინჟინერიის ბაკალავრი,036
0400101,მედიცინა (ინგლისურენოვანი),დიპლომირებული მედიკოსი,040
0520101,დიპლომირებული მედიკოსი,დიპლომირებული მედიკოსი,052
0520102,დიპლომირებული მედიკოსი (ე-პდს),დიპლომირებული მედიკოსი,052
0530101,საზღვაო ნავიგაცია,საზღვაო მეცნიერების ბაკალავრი,053
0530102,საზღვაო ნავიგაცია (ინგლისურენოვანი),საზღვაო მეცნიერების ბაკალავრი,053
0530103,გემის მექანიკა,ინჟინერიის ბაკალავრი საზღვაო ინჟინერიაში,053
0530104,გემის ელექტრომექანიკა,ინჟინერიის ბაკალავრი საზღვაო ელექტროინჟინერიაში,053
0530105,ნავსადგურის ტრანსპორტის ინჟინერია (ქ. ბათუმი),ტრანსპორტის ინჟინერიის ბაკალავრი,053
0530106,ბიზნესის ადმინისტრირება (ქ. ბათუმი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,053
0530107,ბიზნესის ადმინისტრირება (ქ. ფოთი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,053
0530108,ეკონომიკა (ქ. ფოთი),ეკონომიკის ბაკალავრი,053
0640101,ამერიკისმცოდნეობა (ინგლისურენოვანი),ამერიკისმცოდნეობის ბაკალავრი,064
0640102,არქიტექტურა,არქიტექტურის ბაკალავრი,064
0640102,არქიტექტურა,"საბაკალავრო საგანმანათლებლო პროგრამაზე ჩარიცხვის უფლების მოპოვების სავალდებულო პროცედურაა გასაუბრება ( შემოქმედებითი ტური), რაც გულისხმობს",064
0640103,არქიტექტურა (ინგლისურენოვანი),არქიტექტურის ბაკალავრი,064
0640103,არქიტექტურა (ინგლისურენოვანი),"საბაკალავრო საგანმანათლებლო პროგრამაზე ჩარიცხვის უფლების მოპოვების სავალდებულო პროცედურაა გასაუბრება ( შემოქმედებითი ტური), რაც გულისხმობს",064
0640104,ბიზნესის ადმინისტრირება - მარკეტინგი (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი მარკეტინგში,064
0640105,ბიზნესის ადმინისტრირება - მარკეტინგი (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი მარკეტინგში,064
0640106,ბიზნესის ადმინისტრირება - მენეჯმენტი (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,064
0640107,ბიზნესის ადმინისტრირება - მენეჯმენტი (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,064
0640108,ბიზნესის ადმინისტრირება - საბუღალტრო აღრიცხვა და აუდიტი (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი აღრიცხვასა და დაბეგვრაში,064
0640109,ბიზნესის ადმინისტრირება - საბუღალტრო აღრიცხვა და აუდიტი (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი აღრიცხვასა და დაბეგვრაში,064
0640110,ბიზნესის ადმინისტრირება - ტურიზმი,ბიზნესის ადმინისტრირების ბაკალავრი ტურიზმში,064
0640111,ბიზნესის ადმინისტრირება - ტურიზმი (ინგლისურენოვანი),ბიზნესის ადმინისტრირების ბაკალავრი ტურიზმში,064
0640112,ბიზნესის ადმინისტრირება - ფინანსები (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი ფინანსებში,064
0640113,ბიზნესის ადმინისტრირება - ფინანსები (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი ფინანსებში,064
0640114,გრაფიკული დიზაინი (ინგლისურენოვანი) (180 კრედიტი),გრაფიკული დიზაინის ბაკალავრი,064
0640114,გრაფიკული დიზაინი (ინგლისურენოვანი) (180 კრედიტი),"საბაკალავრო საგანმანათლებლო პროგრამაზე ჩარიცხვის უფლების მოპოვების სავალდებულო პროცედურაა გასაუბრება ( შემოქმედებითი ტური), რაც გულისხმობს",064
0640115,დიპლომირებული მედიკოსი (ინგლისურენოვანი),დიპლომირებული მედიკოსი,064
0640116,ეკონომიკა,ეკონომიკის ბაკალავრი,064
0640117,ეკონომიკა (ინგლისურენოვანი),ეკონომიკის ბაკალავრი,064
0640118,ინგლისური ფილოლოგია (ინგლისურენოვანი),ინგლისური ფილოლოგიის ბაკალავრი,064
0640119,კომპიუტერული მეცნიერება,კომპიუტერული მეცნიერების ბაკალავრი,064
0640120,კომპიუტერული მეცნიერება (ინგლისურენოვანი),კომპიუტერული მეცნიერების ბაკალავრი,064
0640121,ჟურნალისტიკა,ჟურნალისტიკის ბაკალავრი,064
0640122,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,064
0640123,საერთაშორისო ურთიერთობები (ინგლისურენოვანი),საერთაშორისო ურთიერთობების ბაკალავრი,064
0640124,საზოგადოებასთან ურთიერთობა (PR) (180 კრედიტი),საზოგადოებასთან ურთიერთობის ბაკალავრი,064
0640125,სამართალმცოდნეობა,სამართლის ბაკალავრი,064
0640126,საჯარო ადმინისტრირება და სახელმწიფო მმართველობა (180 კრედიტი),საჯარო მმართველობის ბაკალავრი,064
0640127,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,064
0640128,ფსიქოლოგია (ინგლისურენოვანი),ფსიქოლოგიის ბაკალავრი,064
0710101,აგრონომია,აგრონომიის ბაკალავრი,071
0710102,ბიზნესის ადმინისტრირება,ბიზნესის ადმინისტრირების ბაკალავრი,071
0710103,ბიზნესის ადმინისტრირება(180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,071
0710104,ბიოლოგია,ბიოლოგიის ბაკალავრი,071
0710105,დაწყებითი საფეხურის მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო პროგრამა,განათლების მაგისტრი,071
0710106,ეკონომიკა,ეკონომიკის ბაკალავრი,071
0710107,ინგლისური ფილოლოგია,ინგლისური ფილოლოგიის ბაკალავრი,071
0710108,ინფორმაციული ტექნოლოგიები,ინფორმაციული ტექნოლოგიების ბაკალავრი,071
0710109,ისტორია,ისტორიის ბაკალავრი,071
0710110,სამართალი,სამართლის ბაკალავრი,071
0710111,სასურსათო ტექნოლოგია,სასურსათო ტექნოლოგიის ბაკალავრი,071
0710112,საჯარო მმართველობა,საჯარო მმართველობის ბაკალავრი,071
0710113,ტურიზმი,ტურიზმის ბაკალავრი,071
0710114,ქართული ფილოლოგია,ქართული ფილოლოგიის ბაკალავრი,071
0850101,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,085
0850102,კომპიუტერული მეცნიერება (ინგლისურენოვანი),კომპიუტერული მეცნიერების ბაკალავრი,085
0850103,კომპიუტერული მეცნიერება (ქართულენოვანი),კომპიუტერული მეცნიერების ბაკალავრი,085
0850104,მედიცინა,დიპლომირებული მედიკოსი,085
0850105,მედიცინა (ინგლისურენოვანი),დიპლომირებული მედიკოსი,085
0850106,სამართალი,სამართლის ბაკალავრი,085
0850107,სტომატოლოგია (ინგლისურენოვანი),დიპლომირებული სტომატოლოგი,085
0850108,ტურიზმი,ტურიზმის ბაკალავრი,085
0850109,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,085
0880101,სამართალი,სამართლის ბაკალავრი,088
0880102,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,088
0880103,ტურიზმი,ტურიზმის ბაკალავრი,088
0880104,ბიზნესის ადმინისტრირება,ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,088
0880105,ბიზნესის ადმინისტრირება (ინგლისურენოვანი),ბიზნესის ადმინისტრირების ბაკალავრი,088
0880106,საჯარო მმართველობა,საჯარო მმართველობის ბაკალავრი,088
0880107,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,088
0880108,პოლიტიკის მეცნიერება,პოლიტიკის მეცნიერების ბაკალავრი,088
0880109,ინგლისური ფილოლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი ინგლისურ ფილოლოგიაში,088
0880110,თეოლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი თეოლოგიაში,088
0970101,ბიზნესის ადმინისტრირება,ბიზნესის ადმინისტრირების ბაკალავრი,097
0970102,ვეტერინარია,ვეტერინარიის მაგისტრი,097
0970103,ზოგადი განათლების დაწყებითი საფეხურის მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო,განათლების მაგისტრი,097
0970104,ინგლისური ფილოლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი ინგლისურ ფილოლოგიაში,097
0970105,ინფორმაციული ტექნოლოგიები,ინფორმაციული ტექნოლოგიების ბაკალავრი,097
0970106,ისტორია,ისტორიის ბაკალავრი,097
0970107,სამართალი,სამართლის ბაკალავრი,097
0970108,საჯარო მმართველობა,საჯარო მმართველობის ბაკალავრი,097
0970109,სკოლამდელი განათლება,სკოლამდელი განათლების ბაკალავრი,097
0970110,ფარმაცია,ფარმაციის ბაკალავრი,097
0970111,ქართული ფილოლოგია,ქართული ფილოლოგიის ბაკალავრი,097
0980101,არქიტექტურა,არქიტექტურის ბაკალავრი,098
0980102,ინტერიერის დიზაინი,ინტერიერის დიზაინის ბაკალავრი,098
0980103,ფერწერა,ხელოვნების ბაკალავრი ფერწერაში,098
0980104,გრაფიკა/გრაფიკის ხელოვნება,ხელოვნების ბაკალავრი გრაფიკაში,098
0980105,ვიზუალური ხელოვნება,სახვითი ხელოვნების ბაკალავრი,098
0980106,ქანდაკება,ხელოვნების ბაკალავრი ქანდაკებაში,098
0980107,მოდის დიზაინი,ხელოვნების ბაკალავრი მოდის დიზაინში,098
0980108,სამრეწველო დიზაინი,ხელოვნების ბაკალავრი სამრეწველო დიზაინში,098
0980109,ტექსტილის დიზაინი,ხელოვნების ბაკალავრი ტექსტილის დიზაინში,098
0980110,მხატვრული მინა,ხელოვნების ბაკალავრი მხატვრულ მინაში,098
0980111,მხატვრული კერამიკა,ხელოვნების ბაკალავრი მხატვრულ კერამიკაში,098
0980112,საიუველირო და ლითონის დამუშავების ხელოვნება,ხელოვნების ბაკალავრი საიუველირო ხელოვნებაში,098
0980113,ავეჯის პროექტირება და ხის მხატვრული დამუშავება,ხელოვნების ბაკალავრი ხის მხატვრულ დამუშავებაში,098
0980114,მედიახელოვნება/ციფრული მედია,ხელოვნების ბაკალავრი მედიახელოვნებაში,098
0980115,გრაფიკული დიზაინი,ხელოვნების ბაკალავრი გრაფიკულ დიზაინში,098
0980116,ფოტოხელოვნება,ხელოვნების ბაკალავრი ფოტოხელოვნებაში,098
0980117,ხელოვნების ისტორია და თეორია,ჰუმანიტარული მეცნიერებების ბაკალავრი ხელოვნების ისტორიასა და თეორიაში,098
0980118,ხელოვნების ნიმუშთა რესტავრაცია,ხელოვნების ნიმუშთა რესტავრაციის ბაკალავრი,098
0980119,არქიტექტურის რესტავრაცია,არქიტექტურის რესტავრაციის ბაკალავრი,098
1140101,აგრარული ტექნოლოგიები,აგრარულ მეცნიერებათა ბაკალავრი,114
1140102,არქეოლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი არქეოლოგიაში,114
1140103,არქიტექტურა,არქიტექტურის ბაკალავრი,114
1140104,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,114
1140105,ბიოლოგია,ბიოლოგიის ბაკალავრი,114
1140106,გეოგრაფია,გეოგრაფიის ბაკალავრი,114
1140107,გერმანული ფილოლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი გერმანულ ფილოლოგიაში,114
1140108,ევროპისმცოდნეობა,ევროპისმცოდნეობის ბაკალავრი,114
1140109,ეკოლოგია,ეკოლოგიის ბაკალავრი,114
1140110,ეკონომიკა,ეკონომიკის ბაკალავრი,114
1140111,"ელექტრონიკა, ტელეკომუნიკაცია და ინტერნეტინჟინერია",ტელეკომუნიკაციის ბაკალავრი,114
1140112,ზოგადი განათლების დაწყებითი საფეხურის მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო,განათლების მაგისტრი,114
1140113,თურქოლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი თურქოლოგიაში,114
1140114,ინგლისური ფილოლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი ინგლისურ ფილოლოგიაში,114
1140115,ისტორია,ჰუმანიტარული მეცნიერებების ბაკალავრი ისტორიაში,114
1140116,კომპიუტერული მეცნიერება,კომპიუტერული მეცნიერების ბაკალავრი,114
1140117,მათემატიკა,მათემატიკის ბაკალავრი,114
1140118,მედიცინა,დიპლომირებული მედიკოსი,114
1140119,მშენებლობა,სამოქალაქო ინჟინერიის ბაკალავრი,114
1140120,ნავთობისა და გაზის ინჟინერია,ინჟინერიის ბაკალავრი ნავთობისა და გაზის მოპოვების ტექნოლოგიაში,114
1140121,ჟურნალისტიკა,ჟურნალისტიკის ბაკალავრი,114
1140122,"რომანული ფილოლოგია (ფრანგული, იტალიური, ესპანური ენები და ლიტერატურა)",ჰუმანიტარული მეცნიერებების ბაკალავრი რომანულ ფილოლოგიაში,114
1140123,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,114
1140124,სამართალმცოდნეობა,სამართლის ბაკალავრი,114
1140125,სასურსათო ტექნოლოგია,სასურსათო ტექნოლოგიის ბაკალავრი,114
1140126,საჯარო მმართველობა (180 კრედიტი),საჯარო მმართველობის ბაკალავრი,114
1140127,სკოლამდელი განათლება,სკოლამდელი განათლების ბაკალავრი,114
1140128,სლავური ფილოლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი სლავურ ფილოლოგიაში,114
1140129,სტომატოლოგია,დიპლომირებული სტომატოლოგი,114
1140130,ტურიზმი,ბიზნესის ადმინისტრირების ბაკალავრი ტურიზმში,114
1140131,ფარმაცია,ფარმაციის ბაკალავრი,114
1140132,ფიზიკა,ფიზიკის ბაკალავრი,114
1140133,ფიზიკური მედიცინა და სამედიცინო რეაბილიტაცია,ფიზიკური მედიცინის და რეაბილიტაციის ბაკალავრი,114
1140134,ფილოსოფია,ჰუმანიტარული მეცნიერებების ბაკალავრი ფილოსოფიაში,114
1140135,ფინანსები (180 კრედიტი),ფინანსების ბაკალავრი,114
1140136,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,114
1140137,ქართული ფილოლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი ქართულ ფილოლოგიაში,114
1140138,ქიმია,ქიმიის ბაკალავრი,114
1150101,ქართული მევენახეობა-მეღვინეობა,აგრარული მეცნიერებების ბაკალავრი,115
1150102,სამართალი,სამართლის ბაკალავრი,115
1150103,ჟურნალისტიკა,ჟურნალისტიკის ბაკალავრი,115
1150104,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,115
1150105,ინგლისური ენა და ლიტერატურა,ინგლისური ფილოლოგიის ბაკალავრი,115
1150106,მედიცინა,დიპლომირებული მედიკოსი,115
1150107,მედიცინა (ინგლისურენოვანი),დიპლომირებული მედიკოსი,115
1150108,სტომატოლოგია,დიპლომირებული სტომატოლოგი,115
1150109,ინფორმაციული ტექნოლოგიები,ინფორმაციული ტექნოლოგიების ბაკალავრი,115
1150110,ინფორმაციული ტექნოლოგიები (ინგლისურენოვანი),ინფორმაციული ტექნოლოგიების ბაკალავრი,115
1150111,ტურიზმი,ბიზნესის ადმინისტრირების ბაკალავრი ტურიზმში,115
1150112,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,115
1150113,ბიზნესის ადმინისტრირება (180 კრედიტი) (ინგლისურენოვანი),ბიზნესის ადმინისტრირების ბაკალავრი,115
1150114,მენეჯმენტი,ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,115
1150115,ფინანსები,ბიზნესის ადმინისტრირების ბაკალავრი ფინანსებში,115
1200101,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,120
1200102,ბიზნესის ადმინისტრირება (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,120
1200103,ბიზნესის ადმინისტრირება (240 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,120
1200104,ბიზნესის ადმინისტრირება (ინგლისურენოვანი) (240 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,120
1200105,სამართალი,სამართლის ბაკალავრი,120
1200106,საერთაშორისო ურთიერთობები და დიპლომატია,საერთაშორისო ურთიერთობების ბაკალავრი,120
1200107,ინფორმატიკა,ინფორმატიკის ბაკალავრი,120
1200108,მშენებლობა,მშენებლობის ინჟინერიის ბაკალავრი,120
1200109,ინგლისური ფილოლოგია,ინგლისური ფილოლოგიის ბაკალავრი,120
1200110,ქართული ფილოლოგია,ქართული ფილოლოგიის ბაკალავრი,120
1200111,ისტორია,ისტორიის ბაკალავრი,120
1200112,მედიაპროდუქცია და ვიზუალური მეთოდები დიზაინში,მედიახელოვნების ბაკალავრი,120
1200113,დიპლომირებული მედიკოსი (ინგლისურენოვანი),დიპლომირებული მედიკოსი,120
1210102,არქეოლოგია,არქეოლოგიის ბაკალავრი,121
1210103,არქიტექტურა,არქიტექტურის ბაკალავრი,121
1210104,აღმოსავლეთმცოდნეობა,ახლო ან შუა აღმოსავლეთის კვლევების ბაკალავრი,121
1210105,ბიზნეს ანალიტიკა,ბიზნესის ადმინისტრირების ბაკალავრი,121
1210106,ბიზნეს ანალიტიკა (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,121
1210107,ბიზნეს ანალიტიკა (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,121
1210108,ბიზნესის ადმინისტრირება,ბიზნესის ადმინისტრირების ბაკალავრი,121
1210109,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,121
1210110,ბიზნესის ადმინისტრირება (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,121
1210111,ეკონომიკა,ეკონომიკის ბაკალავრი,121
1210112,ელექტრონული და კომუნიკაციების ინჟინერია,ელექტრონული ინჟინერიის ბაკალავრი,121
1210113,ელექტრონული და კომუნიკაციების ინჟინერია (ინგლისურენოვანი),ელექტრონული ინჟინერიის ბაკალავრი,121
1210114,ინგლისური ფილოლოგია,ფილოლოგიის ბაკალავრი,121
1210115,ინგლისური ფილოლოგია (ინგლისურენოვანი),ჰუმანიტარული მეცნიერებების ბაკალავრი ინგლისურ ფილოლოგიაში,121
1210116,ინოვაციური ლიდერობა,თავისუფალი მეცნიერებების ბაკალავრი,121
1210117,ინფორმატიკა,ინფორმატიკის ბაკალავრი,121
1210118,ინფორმაციული ტექნოლოგიები (ინგლისურენოვანი),ინფორმატიკის ბაკალავრი,121
1210119,ისტორია,ისტორიის ბაკალავრი,121
1210120,კომპიუტერული ინჟინერია,კომპიუტერული ინჟინერიის ბაკალავრი,121
1210121,კომპიუტერული ინჟინერია (ინგლისურენოვანი),კომპიუტერული ინჟინერიის ბაკალავრი,121
1210122,მათემატიკა,მათემატიკის ბაკალავრი,121
1210123,ჟურნალისტიკა,სოციალურ მეცნიერებათა ბაკალავრი ჟურნალისტიკაში,121
1210124,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,121
1210125,სამართალმცოდნეობა,სამართლის ბაკალავრი,121
1210126,სამოქალაქო ინჟინერია (ინგლისურენოვანი),სამოქალაქო ინჟინერიის ბაკალავრი,121
1210127,საჯარო მმართველობა (180 კრედიტი),საჯარო მმართველობის ბაკალავრი,121
1210128,სტრატეგიული კომუნიკაციები,მასობრივი კომუნიკაციის ბაკალავრი,121
1210129,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,121
1210130,ქართული ფილოლოგია,ფილოლოგიის ბაკალავრი,121
1210131,ქართული ცეკვის ან მსოფლიო ხალხთა ცეკვის დამდგმელი ქორეოგრაფი (180 კრედიტი),ხელოვნების ბაკალავრი ქორეოგრაფიაში,121
